0.834,361
0.836,353
0.838,379
0.84,417
0.842,354
0.844,382
0.846,381
0.848,351
0.85,350
0.852,352
0.854,399
0.856,364
0.858,416
0.86,456
0.862,637
0.864,1409
0.866,2614
0.868,3525
0.87,3178
0.872,1866
0.874,851
0.876,477
0.878,405
0.88,375
0.882,375
0.884,392
0.886,381
0.888,347
0.89,409
0.892,375
0.894,374
0.896,400
0.898,363
0.9,356
0.902,435
0.904,541
0.906,725
0.908,781
0.91,706
0.912,514
0.914,389
0.916,347
0.918,355
0.92,346
0.922,345
0.924,331
0.926,353
0.928,373
0.93,347
0.932,370
0.934,339
0.936,353
0.938,377
0.94,369
0.942,358
0.944,382
0.946,333
0.948,328
0.95,332
0.952,372
0.954,324
0.956,369
0.958,326
0.96,368
0.962,377
0.964,358
0.966,347
0.968,353
0.97,321
0.972,339
0.974,331
0.976,342
0.978,355
0.98,366
0.982,371
0.984,373
0.986,351
0.988,344
0.99,353
0.992,327
0.994,368
0.996,351
0.998,316
1,368
1.002,347
1.004,332
1.006,325
1.008,336
1.01,358
1.012,351
1.014,368
1.016,342
1.018,372
1.02,390
1.022,352
1.024,379
1.026,362
1.028,416
1.03,533
1.032,1003
1.034,1516
1.036,1775
1.038,1566
1.04,985
1.042,561
1.044,435
1.046,349
1.048,416
1.05,370
1.052,366
1.054,410
1.056,380
1.058,345
1.06,340
1.062,340
1.064,375
1.066,374
1.068,380
1.07,329
1.072,350
1.074,349
1.076,365
1.078,362
1.08,336
1.082,384
1.084,389
1.086,490
1.088,429
1.09,422
1.092,395
1.094,406
1.096,367
1.098,373
1.1,357
1.102,346
1.104,389
1.106,366
1.108,366
1.11,338
1.112,375
1.114,388
1.116,388
1.118,359
1.12,336
1.122,388
1.124,347
1.126,384
1.128,352
1.13,397
1.132,399
1.134,341
1.136,343
1.138,395
1.14,384
1.142,385
1.144,369
1.146,355
1.148,353
1.15,347
1.152,346
1.154,363
1.156,371
1.158,366
1.16,373
1.162,349
1.164,400
1.166,386
1.168,358
1.17,347
1.172,405
1.174,374
1.176,427
1.178,410
1.18,400
1.182,405
1.184,397
1.186,410
1.188,448
1.19,649
1.192,1053
1.194,1567
1.196,1867
1.198,1748
1.2,1202
1.202,790
1.204,658
1.206,1082
1.208,2248
1.21,3803
1.212,4922
1.214,4414
1.216,2970
1.218,1580
1.22,716
1.222,561
1.224,466
1.226,502
1.228,510
1.23,458
1.232,410
1.234,439
1.236,441
1.238,586
1.24,521
1.242,503
1.244,474
1.246,462
1.248,441
1.25,493
1.252,498
1.254,764
1.256,1533
1.258,2244
1.26,2496
1.262,2013
1.264,1145
1.266,717
1.268,451
1.27,414
1.272,439
1.274,403
1.276,390
1.278,368
1.28,396
1.282,410
1.284,451
1.286,406
1.288,415
1.29,419
1.292,418
1.294,438
1.296,365
1.298,436
1.3,416
1.302,403
1.304,424
1.306,449
1.308,417
1.31,377
1.312,423
1.314,458
1.316,418
1.318,412
1.32,422
1.322,448
1.324,417
1.326,430
1.328,411
1.33,422
1.332,405
1.334,433
1.336,462
1.338,447
1.34,473
1.342,473
1.344,552
1.346,746
1.348,1338
1.35,1790
1.352,2084
1.354,1827
1.356,1278
1.358,823
1.36,586
1.362,495
1.364,473
1.366,421
1.368,507
1.37,474
1.372,473
1.374,460
1.376,461
1.378,452
1.38,502
1.382,428
1.384,493
1.386,572
1.388,922
1.39,1736
1.392,2852
1.394,3357
1.396,3034
1.398,2123
1.4,1127
1.402,659
1.404,525
1.406,504
1.408,462
1.41,478
1.412,476
1.414,505
1.416,480
1.418,393
1.42,453
1.422,438
1.424,446
1.426,493
1.428,417
1.43,442
1.432,433
1.434,446
1.436,477
1.438,456
1.44,437
1.442,451
1.444,424
1.446,457
1.448,449
1.45,438
1.452,422
1.454,450
1.456,404
1.458,393
1.46,419
1.462,430
1.464,457
1.466,444
1.468,458
1.47,419
1.472,424
1.474,471
1.476,452
1.478,454
1.48,431
1.482,429
1.484,471
1.486,426
1.488,455
1.49,411
1.492,425
1.494,407
1.496,443
1.498,455
1.5,440
1.502,487
1.504,478
1.506,447
1.508,409
1.51,441
1.512,430
1.514,435
1.516,425
1.518,408
1.52,408
1.522,425
1.524,423
1.526,462
1.528,459
1.53,437
1.532,399
1.534,432
1.536,450
1.538,462
1.54,458
1.542,431
1.544,412
1.546,451
1.548,468
1.55,413
1.552,487
1.554,420
1.556,454
1.558,497
1.56,468
1.562,451
1.564,483
1.566,460
1.568,424
1.57,475
1.572,464
1.574,519
1.576,666
1.578,1014
1.58,1406
1.582,1636
1.584,1596
1.586,1279
1.588,818
1.59,574
1.592,474
1.594,435
1.596,416
1.598,436
1.6,433
1.602,431
1.604,407
1.606,443
1.608,422
1.61,417
1.612,428
1.614,407
1.616,421
1.618,402
1.62,410
1.622,420
1.624,423
1.626,505
1.628,587
1.63,607
1.632,565
1.634,533
1.636,441
1.638,404
1.64,431
1.642,384
1.644,405
1.646,408
1.648,391
1.65,408
1.652,368
1.654,413
1.656,408
1.658,420
1.66,367
1.662,415
1.664,409
1.666,418
1.668,413
1.67,435
1.672,326
1.674,399
1.676,364
1.678,386
1.68,403
1.682,414
1.684,406
1.686,404
1.688,429
1.69,393
1.692,428
1.694,468
1.696,542
1.698,942
1.7,1446
1.702,1776
1.704,1773
1.706,1456
1.708,1060
1.71,724
1.712,520
1.714,441
1.716,390
1.718,359
1.72,409
1.722,412
1.724,377
1.726,358
1.728,382
1.73,370
1.732,356
1.734,361
1.736,424
1.738,361
1.74,380
1.742,354
1.744,386
1.746,376
1.748,355
1.75,325
1.752,327
1.754,333
1.756,360
1.758,343
1.76,353
1.762,353
1.764,389
1.766,361
1.768,324
1.77,335
1.772,347
1.774,353
1.776,345
1.778,353
1.78,361
1.782,367
1.784,340
1.786,358
1.788,344
1.79,367
1.792,379
1.794,397
1.796,424
1.798,375
1.8,356
1.802,306
1.804,336
1.806,346
1.808,330
1.81,313
1.812,360
1.814,360
1.816,340
1.818,335
1.82,323
1.822,313
1.824,321
1.826,294
1.828,339
1.83,307
1.832,308
1.834,335
1.836,296
1.838,303
1.84,327
1.842,314
1.844,309
1.846,325
1.848,339
1.85,314
1.852,332
1.854,324
1.856,316
1.858,304
1.86,327
1.862,290
1.864,318
1.866,288
1.868,308
1.87,329
1.872,325
1.874,296
1.876,307
1.878,345
1.88,313
1.882,329
1.884,279
1.886,308
1.888,350
1.89,346
1.892,399
1.894,484
1.896,704
1.898,1151
1.9,1385
1.902,1325
1.904,1248
1.906,875
1.908,610
1.91,405
1.912,347
1.914,328
1.916,286
1.918,334
1.92,312
1.922,322
1.924,289
1.926,274
1.928,320
1.93,292
1.932,263
1.934,287
1.936,254
1.938,284
1.94,248
1.942,274
1.944,284
1.946,247
1.948,263
1.95,263
1.952,302
1.954,282
1.956,254
1.958,242
1.96,271
1.962,261
1.964,285
1.966,270
1.968,339
1.97,305
1.972,307
1.974,345
1.976,476
1.978,723
1.98,838
1.982,838
1.984,700
1.986,571
1.988,460
1.99,323
1.992,268
1.994,263
1.996,248
1.998,247
2,243
2.002,260
2.004,262
2.006,251
2.008,239
2.01,255
2.012,244
2.014,232
2.016,312
2.018,346
2.02,383
2.022,381
2.024,400
2.026,321
2.028,291
2.03,262
2.032,256
2.034,237
2.036,260
2.038,220
2.04,221
2.042,263
2.044,230
2.046,244
2.048,221
2.05,252
2.052,242
2.054,240
2.056,209
2.058,255
2.06,271
2.062,274
2.064,292
2.066,404
2.068,562
2.07,665
2.072,727
2.074,615
2.076,505
2.078,361
2.08,299
2.082,232
2.084,242
2.086,255
2.088,227
2.09,246
2.092,254
2.094,235
2.096,248
2.098,234
2.1,233
2.102,234
2.104,226
2.106,234
2.108,236
2.11,203
2.112,208
2.114,199
2.116,206
2.118,210
2.12,212
2.122,218
2.124,240
2.126,204
2.128,225
2.13,226
2.132,218
2.134,217
2.136,202
2.138,221
2.14,228
2.142,230
2.144,236
2.146,232
2.148,273
2.15,290
2.152,465
2.154,489
2.156,504
2.158,509
2.16,457
2.162,468
2.164,421
2.166,366
2.168,329
2.17,318
2.172,257
2.174,220
2.176,206
2.178,218
2.18,202
2.182,197
2.184,208
2.186,216
2.188,217
2.19,194
2.192,235
2.194,210
2.196,196
2.198,195
2.2,185
2.202,197
2.204,192
2.206,201
2.208,184
2.21,203
2.212,207
2.214,206
2.216,226
2.218,174
2.22,214
2.222,217
2.224,185
2.226,192
2.228,179
2.23,219
2.232,236
2.234,257
2.236,220
2.238,229
2.24,292
2.242,347
2.244,305
2.246,364
2.248,333
2.25,276
2.252,288
2.254,241
2.256,200
2.258,198
2.26,186
2.262,192
2.264,186
2.266,180
2.268,229
2.27,194
2.272,203
2.274,173
2.276,188
2.278,211
2.28,180
2.282,188
2.284,201
2.286,189
2.288,175
2.29,169
2.292,179
2.294,174
2.296,170
2.298,174
2.3,178
2.302,185
2.304,183
2.306,200
2.308,180
2.31,189
2.312,168
2.314,176
2.316,186
2.318,170
2.32,186
2.322,186
2.324,187
2.326,174
2.328,166
2.33,179
2.332,190
2.334,181
2.336,172
2.338,192
2.34,159
2.342,171
2.344,175
2.346,161
2.348,145
2.35,172
2.352,177
2.354,181
2.356,188
2.358,180
2.36,164
2.362,169
2.364,174
2.366,181
2.368,172
2.37,182
2.372,158
2.374,169
2.376,184
2.378,157
2.38,155
2.382,155
2.384,174
2.386,192
2.388,178
2.39,186
2.392,206
2.394,160
2.396,180
2.398,197
2.4,193
2.402,167
2.404,157
2.406,177
2.408,178
2.41,164
2.412,151
2.414,170
2.416,193
2.418,183
2.42,215
2.422,207
2.424,216
2.426,181
2.428,202
2.43,182
2.432,188
2.434,163
2.436,169
2.438,146
2.44,163
2.442,197
2.444,185
2.446,160
2.448,186
2.45,166
2.452,155
2.454,179
2.456,170
2.458,171
2.46,184
2.462,217
2.464,240
2.466,203
2.468,253
2.47,264
2.472,236
2.474,225
2.476,232
2.478,232
2.48,188
2.482,191
2.484,147
2.486,172
2.488,151
2.49,228
2.492,233
2.494,231
2.496,262
2.498,235
2.5,212
2.502,187
2.504,177
2.506,175
2.508,156
2.51,161
2.512,145
2.514,175
2.516,142
2.518,153
2.52,146
2.522,161
2.524,157
2.526,156
2.528,157
2.53,164
